"project_id","dev_mode","rely","data","cplx","time","stor","virt","turn","acap","aexp","pcap","vexp","lexp","modp","tool","sced","loc","actual","time_factor","rely_factor","data_factor","cplx_factor","stor_factor","virt_factor","turn_factor","acap_factor","aexp_factor","pcap_factor","vexp_factor","lexp_factor","modp_factor","tool_factor","sced_factor","dev_mode_factor","actual_log","loc_log","actual_ln","loc_ln"
1,"embedded",0.88,1.16,0.7,1,1.06,1.15,1.07,1.19,1.13,1.17,1.1,1,1.24,1.1,1.04,113,2040,1,2,5,1,2,3,4,4,4,4,3,2,5,4,2,3,3.3096301674259,2.05307844348342,3.81035254341913,2.36369390935617
2,"embedded",0.88,1.16,0.85,1,1.06,1,1.07,1,0.91,1,0.9,0.95,1.1,1,1,293,1600,1,2,5,2,2,2,4,3,2,3,1,1,4,3,1,3,3.20411998265592,2.46686762035411,3.68887945411394,2.84008630450853
3,"semidetached",1,1.16,0.85,1,1,0.87,0.94,0.86,0.82,0.86,0.9,0.95,0.91,0.91,1,132,243,1,3,5,2,1,1,2,2,1,2,1,1,2,2,1,2,2.38560627359831,2.12057393120585,2.74653072167027,2.44140096129319
4,"organic",0.75,1.16,0.7,1,1,0.87,1,1.19,0.91,1.42,1,0.95,1.24,1,1.04,60,240,1,1,5,1,1,1,3,4,2,4,2,1,5,3,2,1,2.38021124171161,1.77815125038364,2.740319461671,2.04717228111105
5,"organic",0.88,0.94,1,1,1,0.87,1,1,1,0.86,0.9,0.95,1.24,1,1,16,33,1,2,1,3,1,1,3,3,3,2,1,1,5,3,1,1,1.51851393987789,1.20411998265592,1.74825378073324,1.38629436111989
6,"organic",0.75,1,0.85,1,1.21,1,1,1.46,1,1.42,0.9,0.95,1.24,1.1,1,4,43,1,1,2,2,4,2,3,5,3,4,1,1,5,4,1,1,1.63346845557959,0.602059991327962,1.88060005784678,0.693147180559945
7,"organic",0.75,1,1,1,1,0.87,0.87,1,1,1,0.9,0.95,0.91,0.91,1,6.9,8,1,1,2,3,1,1,1,3,3,3,1,1,2,2,1,1,0.903089986991944,0.838849090737255,1.03972077083992,0.965760705801607
8,"embedded",1.15,0.94,1.3,1.66,1.56,1.3,1,0.71,0.91,1,1.21,1.14,1.1,1.1,1.08,22,1075,5,4,1,6,5,4,3,1,2,3,4,4,4,4,3,3,3.03140846425162,1.34242268082221,3.49003797028088,1.54552122667916
9,"embedded",1.15,0.94,1.3,1.3,1.21,1.15,1,0.86,1,0.86,1.1,1.07,0.91,1,1,30,423,4,4,1,6,4,3,3,2,3,2,3,3,2,3,1,3,2.62634036737504,1.47712125471966,3.02368608952314,1.70059869083108
10,"embedded",1.4,0.94,1.3,1.11,1.56,1,1.07,0.86,0.82,0.86,0.9,1,1,1,1,29,321,3,5,1,6,5,2,4,2,1,2,1,2,3,3,1,3,2.50650503240487,1.46239799789896,2.88572056156501,1.68364791499324
11,"embedded",1.4,0.94,1.3,1.11,1.56,1,1.07,0.86,0.82,0.86,0.9,1,1,1,1,32,218,3,5,1,6,5,2,4,2,1,2,1,2,3,3,1,3,2.3384564936046,1.50514997831991,2.69224753139454,1.73286795139986
12,"embedded",1.15,0.94,1.3,1.11,1.06,1,1,0.86,0.82,0.86,1,0.95,0.91,1,1.08,37,201,3,4,1,6,2,2,3,2,1,2,2,1,2,3,3,3,2.30319605742049,1.56820172406699,2.65165245402954,1.80545895632211
13,"embedded",1.15,0.94,1.3,1.11,1.06,1.15,1,0.71,1,0.7,1.1,1,0.82,1,1,25,79,3,4,1,6,2,3,3,1,3,1,3,2,1,3,1,3,1.89762709129044,1.39794000867204,2.18472392623351,1.6094379124341
14,"organic",1.15,0.94,1.65,1.3,1.56,1.15,1,0.86,1,0.7,1.1,1.07,1.1,1.24,1.23,3,73,4,4,1,6,5,3,3,2,3,1,3,3,4,5,4,1,1.86332286012046,0.477121254719662,2.1452297205742,0.549306144334055
15,"embedded",1.4,0.94,1.3,1.3,1.06,1.15,0.87,0.86,1.13,0.86,1.21,1.14,0.91,1,1.23,3.9,61,4,5,1,6,2,3,1,2,4,2,4,4,2,3,4,3,1.78532983501077,0.591064607026499,2.05543693208666,0.6804882765678
16,"embedded",1.4,1,1.3,1.3,1.56,1,0.87,0.86,1,0.86,1,1,1,1,1,6.1,40,4,5,2,6,5,2,1,2,3,2,2,2,3,3,1,3,1.60205999132796,0.785329835010767,1.84443972705697,0.904144385589633
17,"embedded",1.4,1,1.3,1.3,1.56,1,0.87,0.86,0.82,0.86,1,1,1,1,1,3.6,9,4,5,2,6,5,2,1,2,1,2,2,2,3,3,1,3,0.954242509439325,0.556302500767287,1.09861228866811,0.640466922731032
18,"embedded",1.15,1.16,1.15,1.3,1.21,1,1.07,0.86,1,1,1,1,1.24,1.1,1.08,320,11400,4,4,5,5,4,2,4,2,3,3,2,2,5,4,3,3,4.05690485133647,2.50514997831991,4.67068431719129,2.88416049789689
19,"embedded",1.15,1.08,1,1.11,1.21,0.87,0.94,0.71,0.91,1,1,1,0.91,0.91,1,1150,6600,3,4,4,3,4,1,2,1,2,3,2,2,2,2,1,3,3.81954393554187,3.06069784035361,4.39741246400726,3.52375861067865
20,"semidetached",1.4,1.08,1.3,1.11,1.21,1.15,1.07,0.71,0.82,1.08,1.1,1.07,1.24,1,1.08,299,6400,3,5,4,6,4,3,4,1,1,4,3,3,5,3,3,2,3.80617997398389,2.47567118832443,4.38202663467388,2.85022178669534
21,"embedded",1,1.16,1.15,1.06,1.14,0.87,0.87,0.86,1,1,1,1,0.91,0.91,1,252,2455,2,3,5,5,3,1,1,2,3,3,2,2,2,2,1,3,3.39005149645899,2.40140054078154,3.90294102011431,2.76471454375571
22,"embedded",1.15,1,1,1.27,1.06,1,1,0.86,0.82,0.86,0.9,1,0.91,1,1.23,118,724,4,4,2,3,2,2,3,2,1,2,1,2,2,3,4,3,2.85973856619715,2.07188200730613,3.29239569619286,2.38534231223283
23,"embedded",1.15,1,1,1.08,1.06,1,1,0.86,0.82,0.86,0.9,1,1,1,1.23,77,539,2,4,2,3,2,2,3,2,1,2,1,2,3,3,4,3,2.73158876518674,1.88649072517248,3.1448577854545,2.17190271092684
